user_id,fork_count
8781166,1
8781274,2
8781351,1
8781997,5
8795847,2
8796371,1
8811229,1
8813813,2
8828397,1
8832378,1
8836278,1
8839443,1
8840640,1
8842660,3
8845248,1
8845531,5
8845946,3
8846209,1
8847848,6
8848739,14
8848942,5
8851138,1
8855172,1
8855381,35
8857865,5
8857903,1
8859804,1
8861179,2
8862144,2
8862170,2
8874568,1
8882386,1
8884785,79
8886041,2
8888635,1
8888826,4
8889341,1
8904683,1
8919956,1
8934714,1
8948891,2
8955961,2
8956789,3
8961466,1
8962040,1
8962080,3
8963015,1
8965007,1
8965391,2
8965570,3
8973841,2
8974322,1
8975351,2
8976690,1
8976858,1
8983857,1
8987478,1
8987627,1
8990463,1
8992502,3
8998769,1
8999307,1
9004584,2
9007041,1
9012541,4
9018672,1
9019928,2
9020280,2
9030846,2
9031705,2
9041826,1
9043501,3
9045709,3
9051994,1
9054713,1
9055321,4
9055497,1
9058550,1
9058658,1
9058978,1
9058991,2
9062508,5
9062572,3
9062608,1
9063689,2
9064298,1
9066332,1
9067492,2
9071787,1
9074440,1
9075121,1
9075201,1
9084779,2
9085776,2
9087127,1
9088154,2
9089590,1
9090701,2
9091696,14
9094497,1
9096144,7
9101654,4
9101821,2
9107654,4
9112345,1
9112827,9
9117637,3
9118848,1
9119443,1
9121877,1
9122536,1
9123689,1
9127084,2
9129401,2
9131616,1
9133931,1
9137487,1
9140377,2
9150795,1
9152196,4
9153305,3
9158325,1
9160601,1
9164914,1
9165421,1
9169087,2
9171326,4
9171912,1
9179387,1
9187418,3
9188898,1
9189661,2
9190193,1
9194661,2
9205008,1
9205290,2
9205520,1
9211520,3
9214589,1
9215562,2
9223358,1
9223381,3
9226450,2
9231616,1
9232136,2
9232331,1
9233396,3
9235048,2
9239410,1
9240968,1
9241813,2
9246995,1
9251805,1
9251999,2
9252168,1
9254266,11
9258087,1
9259309,1
9270564,1
9270716,1
9274504,1
9281941,1
9286623,3
9287008,1
9287111,3
9291204,1
9296026,1
9296915,3
9297221,1
9298651,8
9300997,1
9306390,1
9306425,2
9308082,1
9308154,1
9309001,9
9309294,3
9309720,2
9310642,1
9310765,5
9311331,1
9311673,4
9313810,1
9315397,2
9316789,1
9318874,3
9320565,1
9325527,1
9333029,3
9333230,1
9335862,6
9341120,1
9341362,1
9343272,1
9343976,1
9344048,1
9344079,2
9344960,1
9345362,1
9348472,1
9349937,1
9350833,1
9351939,2
9353084,1
9358046,2
9359649,2
9362216,1
9362905,2
9363693,3
9365796,3
9365931,2
9367615,1
9367825,5
9368146,2
9369995,3
9370360,1
9370654,2
9370745,2
9377979,1
9379930,1
9381648,1
9382483,1
9384133,2
9390740,2
9392269,3
9392449,1
9393563,1
9394111,1
9396368,1
9396568,1
9397632,3
9398964,2
9399809,1
9400085,2
9402430,1
9402750,2
9403950,1
9406635,2
9412907,1
9414136,1
9418918,1
9420505,2
9422488,1
9423171,3
9429436,1
9432033,2
9433831,2
9437866,2
9438312,3
9442325,1
9445017,11
9446167,1
9448360,2
9448990,2
9449328,1
9450785,2
9451923,1
9453857,1
9472306,1
9483227,2
9483952,1
9484086,5
9485732,3
9489326,2
9490703,5
9490887,2
9493367,1
9494170,2
9495419,9
9496870,1
9498215,1
9500001,4
9504213,2
9504266,3
9504626,7
9504807,5
9505051,1
9506507,5
9506915,1
9511239,1
9511446,2
9512296,1
9513050,1
9514766,1
9514781,1
9515807,5
9519339,3
9519901,2
9520486,1
9521716,2
9525043,2
9525356,1
9528866,1
9529177,5
9529908,2
9530244,2
9530310,2
9535614,1
9535762,1
9537889,1
9539479,6
9539988,1
9540230,2
9546860,1
9547815,1
9552004,1
9552180,1
9552911,1
9554771,7
9556969,1
9561015,3
9561528,4
9561723,2
9565607,3
9566005,3
9566724,2
9566743,3
9568280,3
9568443,7
9569919,2
9570505,2
9574156,11
9585829,1
9590691,1
9593243,1
9601867,1
9602148,2
9603591,5
9605024,2
9608612,1
9608640,2
9609137,1
9616483,7
9619227,1
9620028,1
9620182,12
9620236,1
9622637,1
9625825,2
9627630,1
9629895,1
9631630,1
9631678,2
9632480,1
9633810,1
9635047,1
9635409,1
9636078,1
9636150,1
9638053,1
9638447,2
9640242,2
9643353,1
9643560,1
9643684,1
9644194,5
9644993,1
9645528,7
9646259,1
9646680,2
9647707,2
9647911,2
9650003,3
9650808,1
9651300,6
9658521,1
9658924,2
9665967,3
9666239,4
9670675,1
9670768,3
9671566,3
9672129,1
9674328,8
9678421,2
9678462,1
9679667,1
9684303,1
9686520,1
9691038,1
9692334,2
9692445,2
9698323,1
9700375,23
9701983,1
9702602,4
9702675,1
9704890,1
9705470,4
9711631,2
9713542,1
9713919,1
9714284,1
9716338,2
9716407,3
9718363,4
9719131,2
9719180,2
9720211,2
9720764,5
9721337,1
9721973,1
9725519,1
9725660,4
9726183,1
9727220,1
9728264,2
9731556,1
9733090,1
9733336,2
9743891,2
9745593,1
9751188,6
9752772,2
9754616,1
9756743,1
9757672,1
9758832,1
9760432,2
9762968,2
9763351,4
9764791,209
9786519,2
9802360,1
9815213,5
9816759,2
9836827,1
9842830,12
9848122,1
9848372,2
9866155,1
9871013,1
9871304,1
9897829,1
9915622,1
10008832,1
10011589,2
10013263,1
10014537,1
10015715,4
10015767,2
10017840,1
10018247,1
10020411,19
10021677,96
10022804,1
10023560,1
10024614,3
10026832,1
10028316,2
10031634,1
10032726,1
10033792,1
10033961,1
10034162,9
10038337,1
10043801,4
10050476,1
10050988,1
10054104,1
10056295,1
10056421,1
10058400,1
10058832,2
10060473,2
10061494,1
10063354,7
10064713,2
10064781,1
10066369,3
10068456,1
10068571,2
10070713,1
10070726,1
10073201,1
10073399,1
10075119,1
10076715,6
10081769,1
10082865,1
10084972,1
10087181,2
10088214,1
10090736,2
10091523,1
10091700,2
10092219,1
10092686,2
10093871,2
10102513,6
10103378,3
10106363,1
10106723,1
10106818,3
10107989,1
10108117,1
10108754,2
10115103,1
10115111,1
10116087,1
10118060,8
10123609,1
10125787,18
10125810,1
10127345,4
10127713,1
10129845,8
10131085,29
10131199,2
10132183,1
10136208,1
10137809,5
10140481,1
10145653,1
10145770,3
10146944,2
10147009,1
10147318,3
10147853,1
10152117,5
10152467,2
10153005,1
10153350,1
10156363,3
10158026,1
10158786,1
10159942,1
10160242,2
10161035,5
10163882,1
10165893,1
10172999,1
10173632,1
10176993,3
10177030,1
10180291,1
10180834,3
10183222,8
10184807,1
10185414,1
10186656,1
10186772,3
10187726,3
10188480,1
10190131,1
10190985,1
10192828,1
10196458,3
10199862,3
10200824,4
10203205,28
10205069,2
10207160,1
10207512,25
10208014,1
10209772,1
10212711,1
10217258,1
10217275,36
10219882,1
10224597,1
10231963,2
10233338,1
10236233,2
10242255,1
10246124,3
10246373,1
10246721,1
10249862,2
10251920,1
10251935,3
10253273,1
10253365,18
10254152,1
10258147,5
10260840,1
10261934,1
10262610,1
10266793,1
10270850,1
10273582,1
10276050,1
10276166,3
10276379,14
10277802,1
10278649,1
10279334,2
10280042,1
10280452,3
10281484,5
10287944,5
10296409,1
10300004,4
10300264,5
10305359,1
10308620,1
10309531,2
10312007,1
10317175,2
10318258,9
10318989,1
10319066,2
10319747,6
10320338,1
10320372,1
10322971,22
10331756,1
10334298,1
10335621,2
10336064,6
10336576,2
10336682,1
10337018,2
10337136,1
10338779,2
10339681,1
10340982,3
10343207,1
10345099,1
10345979,1
10350461,1
10352491,9
10357890,1
10362478,2
10362551,1
10363710,1
10365044,1
10366119,1
10367729,1
10375973,1
10377313,3
10383098,8
10384908,1
10390125,1
10390565,1
10393778,1
10396217,5
10398465,1
10404440,1
10404785,2
10404996,1
10405953,3
10408097,1
10409193,8
10409716,1
10410802,2
10417125,1
10417909,1
10420200,5
10423152,2
10429462,1
10430104,1
10430834,2
10431798,1
10432693,1
10433028,2
10434732,1
10438306,1
10445729,1
10451312,1
10451406,46
10451928,2
10453233,2
10454739,7
10466039,1
10467865,9
10476782,2
10479008,2
10481177,1
10487775,1
10490676,1
10490782,3
10491021,10
10491462,2
10493943,2
10494571,1
10498144,2
10498216,1
10503788,1
10504073,2
10504688,1
10506493,1
10507696,3
10508733,1
10509464,1
10514583,6
10515126,3
10523597,1
10524353,1
10524392,2
10525997,4
10528354,1
10528704,3
10529118,1
10529763,1
10532289,1
10533374,5
10535637,7
10536619,1
10539522,1
10540538,1
10543353,1
10545053,3
10545805,1
10546541,4
10546818,1
10548537,1
10551110,2
10552188,1
10553044,2
10558971,5
10559386,4
10561318,1
10566107,1
10566867,1
10568360,2
10568375,2
10568826,2
10577995,1
10578016,8
10579571,1
10579808,3
10581968,3
10582586,1
10582652,1
10583064,1
10584198,1
10586555,2
10590138,1
10592822,3
10595735,2
10596175,2
10598211,10
10604278,2
10609642,10
10610483,1
10611899,1
10611981,3
10612338,1
10617655,2
10626871,1
10627983,2
10629408,1
10632166,2
10633387,6
10636117,1
10636139,1
10641275,3
10642555,2
10648037,4
10648346,1
10649476,2
10655615,1
10662423,4
10662833,1
10663461,1
10663847,1
10663867,1
10664087,6
10670193,2
10671039,4
10672505,34
10672765,1
10674397,1
10675929,1
10677059,2
10687838,1
10688425,5
10689255,1
10690837,1
10698024,1
10698603,5
10699507,1
10701589,1
10702096,1
10703136,2
10704055,2
10706365,1
10707898,1
10709125,1
10710856,1
10712347,3
10712557,1
10713757,1
10714331,3
10715198,1
10715234,1
10718582,3
10727292,3
10728845,1
10733632,1
10737994,1
10739547,10
10740613,2
10744860,1
10746092,1
10746265,1
10755021,1
10764318,1
10764728,1
10765391,1
10766199,5
10767393,3
10769924,1
10772629,4
10773564,1
10775442,2
10777165,1
10781434,1
10781908,2
10782537,1
10782573,8
10783072,1
10784831,1
10785251,2
10787053,1
10791029,10
10795254,2
10797647,2
10798829,3
10803830,1
10803982,1
10811262,1
10813172,1
10814405,1
10814508,1
10814694,1
10815287,1
10816435,1
10817054,2
10817826,9
10817886,2
10819405,4
10819918,2
10824118,9
10825766,4
10827939,1
10830494,2
10830598,1
10831591,1
10834054,4
10834136,1
10836572,1
10837934,1
10839291,2
10843693,10
10845504,1
10845726,4
10846613,1
10851101,8
10854925,2
10855728,4
10856077,1
10856732,9
10857393,2
10860605,2
10860957,1
10861685,2
10862104,1
10862460,8
10862474,3
10869173,2
10881723,1
10883395,1
10883455,2
10889162,2
10892224,4
10893687,3
10893818,13
10893953,1
10893975,1
10894189,1
10895959,10
10896232,1
10903690,1
10907611,1
10909621,1
10909813,1
10910175,6
10910687,1
10912080,1
10913619,1
10913647,2
10920125,1
10920990,1
10921547,4
10922476,1
10927169,1
10934259,1
10937072,2
10940893,1
10941756,2
10941945,4
10942497,1
10943509,2
10945764,1
10947698,1
10953239,1
10954631,2
10955726,5
10955907,6
10955995,1
10958087,1
10962533,2
10966111,1
10967424,1
10971541,2
10971837,2
10972679,1
10973240,1
10973554,1
10978130,1
10978797,1
10979437,1
10981080,1
10982565,4
10987901,4
10989919,2
10990909,5
10991414,1
10991563,1
10992328,1
10992711,2
10999360,1
11000196,1
11001483,1
11004351,2
11007859,1
11010352,3
11014455,1
11019341,1
11023317,2
11026041,2
11026686,1
11033034,4
11040503,1
11040755,1
11041966,2
11042311,2
11044193,2
11044645,30
11056315,2
11063249,1
11063357,1
11075589,4
11076915,8
11078926,2
11082278,1
11083491,2
11089021,22
11089703,1
11089747,3
11090694,1
11090774,2
11092117,1
11094341,1
11095228,4
11096044,2
11096740,1
11099617,1
11099911,7
11100227,4
11101008,2
11101312,1
11102157,1
11107857,3
11108388,1
11108610,1
11110528,1
11110760,1
11112012,1
11112111,3
11112411,3
11114730,2
11120131,1
11120353,5
11120589,1
11123841,1
11124768,1
11133895,3
11135136,3
11136571,2
11136804,4
11137053,1
11137398,2
11145112,1
11152758,1
11153020,1
11154088,2
11156643,3
11159345,1
11162145,1
11164400,1
11166354,1
11172028,1
11173813,2
11174238,1
11175045,1
11181090,1
11185687,1
11195224,3
11196620,2
11199403,1
11202854,1
11203276,1
11206596,6
11207768,1
11210057,1
11211121,2
11212865,6
11213489,2
11214013,1
11214633,1
11220030,4
11221905,1
11223118,2
11223292,3
11223371,2
11224182,1
11230698,2
11234752,1
11235328,3
11235667,2
11235733,1
11238520,1
11238577,2
11238944,4
11241465,3
11250885,1
11251703,2
11258202,2
11259931,2
11260997,1
11266061,1
11267392,4
11269371,1
11269546,1
11271111,3
11277319,1
11278110,2
11278496,2
11279323,2
11279703,1
11282408,8
11288072,1
11288692,8
11288986,1
11291013,1
11291075,2
11292505,1
11297211,3
11299854,1
11304321,3
11307190,1
11307757,2
11313252,1
11314396,5
11316980,1
11320417,2
11322071,1
11323917,2
11330717,1
11331829,2
11335718,1
11340492,2
11343698,1
11344093,1
11346478,1
11347071,1
11347085,4
11349383,5
11352746,7
11356345,1
11356544,1
11358168,1
11358450,2
11360188,1
11363854,1
11367049,1
11371869,4
11372232,2
11373532,1
11373730,1
11376244,2
11377953,1
11381818,1
11382083,1
11383691,1
11384177,1
11386092,1
11386386,5
11394948,2
11396557,1
11397515,1
11398349,1
11398995,1
11409744,2
11413607,2
11413949,2
11417546,3
11417620,2
11420224,1
11420744,1
11422306,1
11425178,2
11429179,1
11434426,1
11435325,1
11435901,13
11436441,1
11438240,1
11440191,1
11440240,1
11440573,1
11441576,1
11442314,2
11442665,1
11442744,1
11443476,3
11445198,1
11446324,2
11447007,1
11447828,2
11449069,1
11451047,2
11451579,4
11452649,2
11453288,6
11454811,4
11455549,3
11456138,4
11456240,1
11457957,2
11459069,5
11459479,1
11459704,1
11461422,9
11462615,2
11463101,3
11467936,3
11470051,2
11470993,3
11475756,4
11475988,1
11476517,2
11478956,2
11481796,5
11484916,1
11486599,1
11489068,3
11489464,3
11489872,6
11490052,5
11491972,1
11494028,1
11496910,1
11497501,1
11501132,1
11501361,1
11504099,1
11505992,2
11506313,1
11507972,1
11508655,5
11508696,17
11510406,3
11512368,1
11512384,1
11513881,1
11521300,3
11531960,1
11532135,1
11533555,1
11534207,4
11535030,2
11535669,1
11537344,12
11538986,1
11542729,2
11543813,2
11547986,1
11549107,1
11549521,2
11551017,3
11554523,1
11561825,4
11562724,2
11570400,1
11577669,4
11580010,9
11581456,2
11581772,7
11582883,1
11585006,2
11586503,1
11588511,1
11589102,2
11593415,1
11595284,3
11596134,1
11596378,12
11597234,1
11599998,1
11600849,1
11601167,2
11601492,1
11602774,1
11602919,1
11604442,1
11605087,3
11605362,5
11606256,1
11606496,7
11607068,1
11611689,6
11615009,1
11615127,1
11616157,1
11618256,3
11618937,1
11619705,3
11622775,1
11625950,2
11633521,1
11635111,1
11636360,1
11647451,3
11649437,1
11650219,1
11654090,1
11656487,2
11657356,1
11659339,7
11659820,1
11663714,1
11664371,2
11665184,1
11665586,1
11671029,1
11673176,1
11674043,3
11677927,1
11679579,1
11681644,2
11681947,2
11689937,3
11691612,5
11695354,1
11697728,1
11697818,2
11698921,5
11702014,3
11702503,4
11702958,3
11703535,2
11705729,2
11709079,1
11710294,2
11714840,1
11716387,2
11717518,2
11722145,1
11724712,1
11725309,3
11727743,1
11728162,1
11730924,3
11733513,3
11733805,1
11735044,1
11736588,1
11741030,1
11741255,1
11746221,1
11746542,22
11746652,2
11747611,4
11747816,1
11747835,1
11748888,2
11750843,1
11756106,2
11762136,1
11763426,1
11763454,1
11764696,1
11768753,2
11769323,1
11776640,1
11777791,4
11779607,8
11781020,5
11781383,1
11782308,3
11786319,4
11786535,2
11786582,2
11786902,3
11787458,3
11792900,4
11795432,3
11798527,4
11798627,3
11801128,1
11803061,1
11803185,7
11805649,1
11806218,1
11806713,1
11807236,1
11808457,1
11814424,1
11814659,1
11815852,1
11816379,1
11820432,1
11821853,3
11822328,4
11827049,1
11831965,1
11832729,2
11835042,1
11837281,1
11838401,1
11841817,3
11848059,1
11848198,1
11848409,1
11850303,1
11850647,12
11852625,1
11852971,2
11855153,2
11863968,4
11866573,1
11866974,1
11869196,1
11876066,1
11876087,1
11876213,1
11877321,1
11878493,2
11879025,2
11882089,2
11883750,1
11883791,1
11884313,1
11884482,9
11885221,1
11886938,2
11887001,5
11887003,1
11891380,3
11891908,1
11892693,1
11898236,1
11902435,2
11902474,1
11907049,1
11908095,4
11908779,1
11910636,2
11914796,1
11920061,1
11921073,2
11924000,1
11924585,2
11925349,1
11926895,2
11927004,10
11928135,1
11929090,4
11933535,2
11936034,1
11937331,2
11937913,1
11938632,3
11940572,2
11943662,1
11945292,1
11947435,1
11947786,6
11948398,1
11952148,1
11953644,2
11957401,1
11963814,1
11964089,1
11965136,2
11970320,2
11980739,2
11983687,1
11984220,1
11986068,1
11986451,2
11987648,2
12011751,3
12013049,1
12013519,3
12014404,1
12015632,1
12017332,1
12021221,5
12023657,1
12024723,2
12025095,3
12025139,1
12028094,3
12028346,12
12029829,4
12033433,1
12033775,1
12035881,2
12036324,1
12039610,1
12039776,1
12046400,1
12047729,1
12048164,1
12048684,2
12053517,3
12053858,2
12054073,2
12054606,1
12055327,1
12063196,1
12063625,1
12064669,1
12065605,1
12065990,1
12067680,3
12067816,1
12069784,1
12070510,1
12070722,2
12071386,3
12073644,2
12079620,1
12082291,2
12086615,1
12097714,1
12097973,1
12100035,1
12100643,1
12101015,1
12101401,3
12105646,2
12107136,10
12112717,5
12112854,3
12117315,2
12119440,2
12120119,2
12121176,1
12127920,3
12128081,1
12128704,1
12130508,1
12133963,3
12134833,5
12135161,1
12136176,2
12142082,1
12145288,2
12155286,5
12162632,4
12167024,1
12168557,1
12171500,1
12174150,1
12174502,1
12174890,2
12175194,2
12184572,1
12185739,1
12186424,1
12188617,4
12191349,2
12192432,1
12192863,2
12198968,1
12204089,3
12204696,2
12206499,2
12207673,1
12208211,1
12210055,1
12215141,1
12216532,1
12218108,3
12220842,1
12222230,2
12223235,1
12223268,1
12224587,4
12227077,1
12227239,2
12227362,1
12227394,1
12228321,2
12228595,1
12230763,2
12235512,1
12237990,1
12238948,1
12240225,1
12240226,1
12240444,1
12240849,1
12241099,1
12246742,2
12247849,6
12249063,2
12250738,1
12250766,4
12252294,1
12262988,2
12263356,9
12263425,3
12266594,1
12268483,1
12269937,1
12271101,1
12274427,6
12277515,2
12278466,1
12279498,1
12280335,1
12283841,1
12286631,1
12288162,3
12288427,7
12290163,1
12298407,1
12298562,2
12301165,2
12304488,3
12305653,1
12310916,2
12316171,1
12318846,3
12319269,1
12320498,2
12322251,30
12327489,2
12328128,1
12330023,1
12330440,1
12330907,1
12331166,1
12335113,5
12335690,1
12336313,1
12336781,1
12340935,1
12345075,1
12348754,1
12348843,1
12348886,1
12350167,1
12352353,1
12353367,1
12362002,1
12362782,1
12367652,2
12367923,1
12368519,1
12368960,1
12369499,1
12370202,3
12371372,2
12371806,1
12377414,3
12382019,1
12385260,1
12387704,2
12388914,1
12392355,1
12395804,1
12396580,1
12398940,1
12400332,1
12403134,1
12405124,2
12406920,1
12412794,1
12416606,1
12417636,3
12419017,1
12419866,1
12427352,1
12427515,1
12429949,1
12430408,1
12430477,1
12430707,1
12432129,1
12432448,1
12436511,1
12437329,2
12439000,4
12445219,1
12445904,3
12448295,1
12448454,2
12449260,2
12450074,2
12456720,1
12458342,2
12458773,1
12460932,4
12466326,1
12469734,1
12469902,2
12472957,1
12480660,1
12485931,1
12503114,1
12503652,1
12508875,1
12510136,4
12512480,1
12514788,2
12516698,1
12518878,1
12519700,2
12519842,1
12520631,9
12526232,2
12530471,1
12537777,1
12537996,1
12538638,1
12543463,3
12545516,1
12563173,1
12578858,1
12587812,1
12592761,1
12596960,2
12600332,1
12615699,1
12616143,5
12620052,3
12625679,2
12627666,2
12627785,1
12630780,12
12644217,1
12644988,6
12650282,2
12654387,3
12655705,1
12659806,9
12660151,1
12665310,5
12665487,1
12667658,1
12668031,8
12669251,3
12674296,2
12675030,1
12680711,1
12681735,1
12682006,1
12682929,4
12690248,3
12691344,1
12692331,1
12692627,1
12692773,1
12694042,1
12700120,1
12700740,1
12702922,1
12703053,1
12704518,3
12704981,2
12706010,1
12706844,4
12707277,2
12716623,1
12717475,3
12725332,2
12727667,7
12727979,1
12734545,1
12753699,1
12753748,2
12755254,1
12761224,1
12781020,1
12789957,1
12792959,3
12795670,1
12798159,2
12798799,1
12807409,3
12808123,2
12811141,3
12811165,1
12814689,3
12817962,1
12819238,1
12819693,1
12823692,3
12835017,1
12836467,4
12838221,1
12936652,2
12959889,4
13102000,1
13102059,1
13102708,1
13107523,3
13114626,5
13117296,16
13119502,1
13126193,1
13133708,2
13135986,1
13138272,1
13140258,3
13153070,4
13153303,1
13166751,3
13169570,1
13171236,1
13172920,3
13174668,1
13179011,2
13179591,7
13180478,5
13181970,2
13186494,3
13189231,2
13191521,2
13198934,3
13204326,1
13220532,1
13221465,2
13221999,3
13225366,1
13227698,1
13230017,1
13230886,1
13231290,3
13231774,2
13233320,2
13235785,2
13238419,1
13251770,1
13254463,3
13255590,113
13258125,1
13261305,1
13263305,3
13264792,6
13277183,2
13280125,1
13281060,3
13281325,2
13281917,1
13288136,8
13288379,1
13288398,3
13288607,5
13295609,1
13297551,4
13300637,1
13302409,1
13316741,4
13317032,1
13317254,1
13319420,1
13322817,1
13324645,7
13329166,2
13332852,2
13339645,1
13344369,2
13348509,1
13353253,1
13354558,2
13354764,11
13355643,4
13355995,2
13356964,6
13357117,1
13357905,1
13362420,2
13362803,2
13363655,1
13364460,1
13364877,5
13371352,6
13371404,1
13372038,1
13373466,1
13373536,1
13376514,1
13385899,2
13386039,2
13388759,1
13392971,1
13393385,2
13397091,13
13404824,1
13408644,1
13410853,1
13410914,2
13411184,1
13412310,2
13414670,1
13418012,3
13420884,1
13421580,1
13421710,3
13422074,1
13430180,3
13434658,9
13435455,1
13435552,1
13440803,1
13490905,1
13491321,1
13506775,5
13508722,1
13511305,11
13513186,1
13513638,13
13519368,1
13524295,1
13540268,2
13561075,1
13569672,1
13612624,1
13613229,1
13614750,2
13615995,1
13616142,1
13618278,5
13622564,10
13625654,1
13627547,5
13628356,1
13630222,1
13632913,1
13636659,1
13637137,1
13641095,2
13643409,1
13643510,1
13643729,1
13649500,2
13651370,1
13651787,1
13652061,14
13652608,1
13653224,1
13657771,1
13658234,2
13660938,1
13664383,2
13664578,1
13665596,2
13670231,1
13671499,1
13673963,1
13674217,2
13674602,2
13681860,2
13685914,2
13686199,1
13689354,1
13690367,1
13690445,5
13691932,4
13693074,1
13693225,1
13696406,2
13700538,1
13703472,2
13713677,3
13716931,1
13717879,1
13720884,3
13730780,3
13740051,2
13743443,2
13746127,3
13746144,1
13746584,2
13764189,1
13779432,3
13782823,2
13790493,1
13792016,1
13792329,1
13794921,1
13795640,3
13808137,1
13829124,1
13830389,1
13843730,1
13851725,1
13856987,1
13869233,1
13872639,3
13874301,1
13878275,1
13881694,5
13883535,2
13885260,1
13906705,2
13910181,2
13912484,3
13912893,1
13920862,1
13922808,1
13922851,1
13923326,1
13928717,1
13934391,1
13952670,1
13956363,4
13959318,1
13968903,1
13973285,4
13979636,1
13979847,1
13981442,1
13986924,1
13997262,1
14004606,2
14010981,1
14022888,2
14033250,1
14035340,1
14039369,1
14039548,2
14046705,1
14048569,1
14049020,1
14051167,1
14054715,1
14056275,1
14057111,1
14070347,7
14075866,2
14079839,2
14086582,1
14097186,2
14117208,1
14119148,1
14122187,1
14138181,3
14155117,4
14158725,1
14161806,1
14167069,1
14178659,2
14187555,3
14187872,1
14192563,1
14192816,2
14195470,4
14221955,4
14226454,3
14231256,2
14237309,2
14238711,1
14241713,1
14264233,1
14276731,1
14279395,1
14286052,10
14299284,3
14327911,2
14334983,2
14351584,1
14351960,1
14392121,1
14393991,1
14401198,3
14411014,3
14416527,1
14418812,1
14419835,1
14420694,1
14535444,1
14539456,5
14546440,1
14791983,5
14878358,1
14907014,1
15066786,27
15106127,1
15118467,1
15119132,1
15137880,3
15150315,1
15152029,6
15158939,1
15193518,1
15559899,1
15613154,1
15702392,1
15732249,1
15820496,2
15909598,1
15968962,3
16007484,3
16161744,1
16189475,1
16217329,1
16223893,1
16258666,1
16409990,8
16414195,1
16584234,1
16615608,4
16626763,1
16641290,1
16646826,11
16683363,1
16697603,1
16730778,1
16904205,1
16978553,1
17059933,1
17075930,1
17116096,7
17228575,2
17281496,1
17356647,2
17600617,8
17604963,1
17619310,7
17702707,3
17772651,1
17845576,1
18116970,1
18156599,1
18361439,1
18426826,1
18443933,1
18491826,3
18497766,3
18600303,2
18654607,20
18783545,1
18808367,2
18838840,4
18840503,1
18874046,1
18916852,25
18954128,1
18954342,6
18990826,1
19085181,4
19141166,2
19159301,2
19234208,1
19243071,2
19255716,1
19273785,7
19338521,1
19380339,2
19397702,1
19430190,1
19456049,4
19638688,1
19687920,4
19859510,9
19864638,1
19900295,2
19929688,1
20182819,2
20192495,1
20207675,1
20280528,1
20317805,2
20572948,1
20611478,1
20628720,6
20688799,2
20739064,4
20758369,3
20946604,1
20988693,1
21030609,2
21068528,1
21083043,1
21108321,5
21126425,5
21169599,3
21245797,1
21273412,3
21301900,2
21302945,2
21338323,2
21348855,1
21411104,2
21450194,2
21470108,1
21471215,3
21485941,5
21497427,1
21498615,3
21522447,4
21539132,1
21540998,1
21571903,2
21652644,4
21656281,4
21687190,2
21696871,1
21697922,4
21734838,2
21817872,1
21818397,2
21823531,1
21862322,3
21866928,1
21898953,1
21919385,1
21952633,1
21960768,2
22103655,1
22225128,3
22341305,3
22343737,4
22812729,1
22886582,2
22919544,5
22932633,1
22932866,1
22959263,4
22990879,2
23041701,1
23053292,3
23171773,1
23194005,3
23219214,3
23274435,1
23296035,1
23297817,1
23300909,1
23302907,1
23305121,1
23319798,1
23320742,8
23353905,1
23460498,2
23478862,5
23493671,1
23522538,2
23634061,1
23644582,3
23683256,1
23723846,2
23841204,1
23886025,3
23895149,1
23923991,2
23964623,4
24016286,1
24027575,4
24036931,2
24059648,1
24077721,1
24118131,1
24197609,2
24207728,1
24234970,1
24311868,2
24460735,3
24462882,1
24527933,1
24564564,1
24570106,1
24614421,1
24623951,1
24649322,1
24683570,2
24779547,3
24796018,1
24803938,2
24942648,2
25467723,1
25521278,7
25599089,1
25656381,3
25791457,23
25845359,1
25851828,4
25858149,1
25892937,1
25930911,1
25947127,1
25985069,142
26007695,1
26014052,3
26016643,1
26032904,1
26046996,2
26078414,1
26225096,2
26339396,4
26403631,3
26436824,1
26453242,2
26675879,1
26679379,1
26815311,1
26820839,1
26841216,1
26901077,1
26935345,2
27035389,1
27170966,3
27312117,4
27498234,2
27499709,1
27603551,2
27708561,6
27861321,2
27941171,1
27945450,3
27947694,3
27950137,3
28040955,1
28057404,3
28062063,1
28097566,2
28104690,5
28107530,4
28114362,1
28118086,1
28125145,4
28161431,1
28166320,1
28179617,3
28220440,1
28223652,1
28277197,2
28292045,12
28358081,1
28391669,1
28518036,1
28528603,1
28557186,1
28557359,1
28565123,1
28677462,3
28679508,1
28767510,13
28894814,1
28979304,1
29022778,8
29107046,2
29138797,1
29243955,7
29254128,3
29339414,4
29369939,1
29411975,3
29438984,1
29469608,1
29491395,1
29498476,1
29521868,1
29542612,1
29622129,1
29647300,1
29674618,1
29681259,2
29698569,1
29840791,2
29940999,21
29944257,1
29981946,2
30086399,2
30101922,9
30101954,2
30136138,2
30204202,1
30214484,1
30239981,1
30355508,1
30355678,2
30359294,2
30363781,2
30364299,1
30369063,2
30373137,1
30376805,2
30379695,2
30380574,1
30382490,1
30384390,1
30387473,1
30387876,3
30387954,4
30390514,1
30390667,8
30395581,294
30397397,2
30398295,19
30400618,1
30401061,1
30407160,12
30411417,1
30411597,7
30414643,1
30416937,2
30417012,9
30419143,2
30422489,13
30426745,8
30432723,1
30445269,2
30447219,1
30449059,3
30449529,4
30452798,2
30457766,2
30460192,15
30461277,1
30463433,1
