user_id,star_count
10880343,6
10882189,1
10882516,15
10882806,1
10883162,1
10883580,1
10884205,1
10885345,1
10886886,1
10891020,1
10892531,1
10892685,1
10894394,13
10894547,1
10895669,2
10897361,2
10897767,5
10897780,16
10898208,1
10901431,8
10902230,1
10902254,1
10903144,2
10903687,1
10903719,2
10904585,1
10906998,1
10909327,15
10909694,1
10909725,1
10910067,14
10911654,1
10912170,4
10913727,1
10914180,1
10914568,1
10915662,3
10918580,2
10919403,2
10919712,1
10921352,2
10921652,1
10924015,1
10924744,7
10928669,1
10929928,4
10930632,2
10931525,2
10934228,4
10934662,2
10935326,4
10940242,1
10940775,1
10943175,1
10944436,9
10950250,1
10950488,1
10952561,1
10953703,1
10955162,8
10957892,4
10957985,3
10958779,1
10959918,1
10959940,14
10960603,5
10962501,7
10962502,2
10963858,4
10964989,2
10966638,11
10966665,2
10966845,1
10967550,1
10967817,4
10968309,1
10972334,1
10973954,1
10973970,1
10974500,1
10977211,1
10977985,2
10978418,1
10978727,1
10979135,3
10979238,4
10980220,3
10980321,1
10981030,4
10981162,1
10981199,9
10981539,29
10982345,2
10983024,11
10983507,1
10987419,1
10987986,1
10989366,1
10989382,1
10990399,3
10991228,1
10992965,5
10993314,1
10998999,1
10999177,1
10999450,2
10999674,3
11000425,1
11002212,1
11002596,7
11004018,1
11004096,1
11007488,1
11008685,1
11008796,1
11009094,38
11009574,4
11009873,1
11010713,1
11011185,1
11019169,1
11020256,1
11020480,1
11021472,2
11021845,1
11022732,35
11023865,1
11027289,1
11028145,2
11029854,1
11030226,1
11033844,1
11034073,3
11034333,1
11035559,1
11035562,1
11036313,1
11036945,16
11039242,1
11044832,4
11046258,1
11046967,2
11049066,5
11050261,2
11051029,1
11058923,4
11059991,6
11059996,3
11063311,1
11064074,2
11064498,2
11065444,3
11065802,1
11075874,5
11076193,1
11076333,1
11076467,15
11077175,8
11077260,1
11077364,2
11077657,3
11077953,4
11078949,4
11079459,16
11079872,2
11083110,1
11086916,1
11088378,1
11089090,3
11089099,1
11089825,2
11090968,11
11091692,52
11094309,22
11094516,1
11094591,1
11097429,1
11097677,21
11098867,2
11100176,1
11100540,2
11103603,6
11103672,69
11109020,2
11109034,1
11112772,1
11116964,6
11117354,5
11118113,1
11119186,1
11120258,1
11120832,2
11120894,1
11122410,2
11123709,4
11123758,2
11125443,15
11125550,6
11128887,1
11131927,3
11132417,2
11132674,1
11132862,2
11133389,1
11134114,1
11134491,1
11135018,4
11135382,12
11135657,1
11135771,4
11137414,3
11146637,2
11149720,1
11150314,1
11152550,3
11158748,2
11160604,1
11161291,3
11161462,1
11162215,2
11163686,1
11165772,6
11166513,1
11172685,2
11173154,1
11174921,1
11183987,1
11184140,1
11184638,5
11185042,1
11185797,10
11186168,24
11186239,5
11186718,1
11186922,1
11187062,1
11188512,6
11193182,1
11194556,1
11194578,5
11194654,2
11195554,3
11195849,9
11196733,2
11198488,1
11203537,2
11204810,3
11204935,1
11205735,1
11206626,63
11206872,1
11206927,1
11207743,2
11208741,1
11209217,5
11210321,1
11211652,1
11217321,1
11218450,13
11219206,1
11224590,1
11225610,1
11228395,1
11234400,2
11234467,28
11235124,2
11235528,1
11236687,3
11237110,5
11238268,1
11238432,1
11239017,5
11239603,101
11240394,1
11242297,1
11249525,1
11249656,3
11255571,24
11262857,3
11264169,1
11264704,1
11266026,1
11266759,2
11268686,2
11276586,1
11276741,3
11278357,1
11279584,2
11279702,2
11279740,1
11283058,3
11286140,6
11287270,24
11287313,1
11291494,2
11297342,1
11297377,167
11299466,1
11300294,1
11300512,4
11301470,1
11302017,1
11303029,3
11305070,21
11305335,3
11305775,25
11307038,1
11307943,2
11307985,4
11308248,2
11309451,5
11311630,1
11312690,8
11313821,9
11318273,12
11326912,2
11327317,1
11327882,1
11329680,3
11332753,1
11334254,26
11335080,1
11335827,4
11340655,1
11341990,1
11343665,1
11343989,6
11344642,1
11346359,1
11347215,1
11347607,1
11348184,1
11349877,1
11349973,1
11356918,1
11358587,2
11360191,14
11360433,1
11360704,3
11361427,1
11363444,1
11363518,1
11364742,2
11364867,10
11370600,1
11370903,3
11371220,28
11371237,1
11372291,2
11372609,1
11372916,1
11372967,1
11373465,1
11373729,2
11373812,1
11377235,1
11381391,4
11382711,1
11383475,1
11384435,5
11384930,1
11394497,1
11394849,5
11399049,2
11402192,153
11403650,1
11406877,3
11408774,1
11410019,6
11411424,31
11413854,1
11414772,1
11416082,8
11416141,4
11418136,1
11418951,1
11422375,1
11422851,13
11424646,3
11431803,1
11432060,1
11434289,5
11434563,3
11439792,15
11440026,1
11440145,1
11441356,24
11441465,2
11443843,4
11450349,1
11450575,358
11453395,3
11454202,81
11455998,1
11456594,16
11461259,3
11461388,4
11463388,1
11466664,2
11466696,3
11466840,3
11468470,5
11469090,2
11472060,5
11472179,4
11474394,8
11474544,21
11482569,1
11483990,1
11484852,2
11485168,1
11485618,2
11486570,1
11487712,2
11487729,2
11488309,1
11489352,7
11490021,4
11494478,1
11494844,1
11495523,1
11498734,84
11499517,3
11503990,1
11504647,1
11505478,1
11507970,4
11509431,2
11511420,2
11512162,1
11512974,1
11514337,5
11526531,13
11527280,6
11529376,2
11529764,1
11531499,1
11532400,4
11536613,7
11536831,5
11537625,1
11539824,65
11543372,1
11543690,5
11543736,1
11544721,4
11545708,212
11546856,2
11552267,1
11552771,2
11558347,1
11559344,1
11560065,1
11560404,3
11560702,10
11560750,1
11561151,1
11561866,1
11562838,8
11563047,1
11565017,2
11566116,1
11566693,1
11567035,1
11567891,1
11568269,1
11568822,1
11569444,1
11572666,5
11572863,1
11574490,180
11575210,1
11577188,3
11577549,4
11578268,1
11578781,1
11580456,3
11584202,1
11588032,1
11588493,1
11589479,1
11592802,3
11593045,1
11597682,1
11598763,1
11598838,1
11599046,4
11600548,115
11601599,10
11602513,4
11602773,1
11602978,5
11604995,1
11605411,91
11606993,1
11610408,1
11612673,1
11613757,1
11614053,57
11614885,7
11614966,5
11619527,11
11619908,3
11619922,3
11620314,2
11624424,3
11625017,2
11625124,1
11626495,2
11626817,1
11626924,1
11628298,1
11631336,1
11631528,1
11632256,1
11634681,4
11636072,4
11636364,1
11643617,5
11645563,3
11645654,2
11645690,2
11646368,1
11647148,9
11647152,2
11647556,1
11647841,1
11648387,4
11648481,1
11650396,6
11650970,1
11651155,2
11651758,2
11652071,6
11652973,109
11654454,1
11654595,1
11655274,5
11660034,1
11660956,1
11662044,1
11663768,2
11664173,1
11664209,1
11671985,1
11672614,1
11678288,8
11678790,1
11679931,2
11683124,1
11683924,1
11685670,23
11686414,1
11687327,1
11687559,1
11688479,8
11688982,1
11690844,1
11695095,10
11695781,6
11696131,1
11696148,2
11698777,2
11699230,1
11701174,3
11703412,4
11705547,2
11707454,1
11707732,2
11707825,2
11707943,2
11708192,1
11708428,1
11709124,3
11709687,1
11710009,1
11713605,6
11716038,1
11716780,1
11720682,2
11721986,1
11722509,1
11725555,2
11725714,3
11725863,2
11726149,2
11726913,2
11728329,2
11728541,1
11729218,2
11730905,3
11731944,6
11732123,3
11733562,2
11736810,1
11739754,85
11743166,4
11743606,1
11748660,1
11752262,1
11752946,1
11755988,7
11761885,1
11763048,1
11765270,1
11765480,12
11767137,1
11770220,1
11772880,3
11773289,11
11779051,1
11780036,6
11782281,2
11783952,1
11784194,1
11784207,1
11789148,1
11791279,1
11792739,25
11792934,3
11793627,1
11797987,1
11798369,6
11801177,174
11801654,4
11804420,1
11813740,1
11818955,4
11820384,3
11822041,1
11823284,38
11828651,1
11828984,3
11829162,1
11832582,1
11832918,4
11833205,1
11833589,3
11834128,1
11834886,1
11835364,2
11835985,1
11841800,4
11844086,2
11846410,35
11847910,2
11847958,4
11850261,4
11853673,1
11856694,2
11857530,3
11863986,1
11864716,13
11864822,1
11865115,1
11865375,1
11866084,2
11873461,14
11876865,5
11878372,1
11878954,3
11879348,2
11880560,1
11880667,1
11882441,1
11883126,6
11883449,12
11883847,1
11885102,1
11885939,3
11892806,2
11893060,1
11893369,2
11893914,8
11894489,1
11896358,2
11897722,2
11898793,1
11899062,1
11899108,1
11899665,1
11900042,1
11901408,1
11902400,2
11908044,1
11910769,1
11911443,2
11915689,5
11916778,6
11917862,1
11922428,3
11922978,3
11924830,8
11925138,1
11925882,3
11926766,1
11928155,10
11928226,1
11928391,2
11932764,2
11933753,10
11933932,5
11934340,5
11935558,1
11937991,1
11939350,24
11939660,3
11940257,4
11944264,1
11944367,1
11946913,1
11948368,1
11949263,1
11951355,1
11952428,1
11952815,2
11960237,1
11960570,1
11960672,9
11961564,2
11963639,2
11964569,1
11965463,1
11966823,1
11967239,2
11969107,1
11969684,1
11972002,12
11973818,5
11974857,1
11976060,2
11978069,1
11981446,1
11981473,1
11981596,1
11982029,2
11982272,1
11987108,1
11987519,2
11994417,1
11994720,21
11996811,1
11996812,1
11998413,1
11999320,8
12008130,33
12010612,4
12011917,2
12012499,2
12014787,2
12015525,19
12015663,1
12016834,1
12021021,1
12022810,4
12024312,1
12024942,1
12025152,1
12025234,4
12025265,4
12025901,2
12032449,5
12032580,12
12032898,1
12033166,1
12033194,1
12033379,1
12034216,3
12034662,2
12034723,1
12037993,2
12041963,1
12043556,3
12047778,4
12049954,3
12050311,1
12052594,1
12053237,14
12056226,3
12058042,1
12061952,4
12063597,7
12064019,4
12066656,1
12074827,2
12076920,1
12078044,2
12078695,1
12078750,1
12078961,2
12081874,2
12083842,2
12084706,8
12086403,3
12086824,5
12087212,3
12088144,4
12091923,1
12092384,1
12095529,24
12095973,1
12099204,1
12099613,26
12100063,1
12101709,1
12104037,6
12105111,1
12105689,1
12109281,1
12112277,1
12112278,2
12114674,1
12115353,1
12116626,11
12116777,5
12118194,5
12120170,1
12120695,1
12121139,1
12122078,2
12123056,1
12127501,18
12129244,1
12129246,5
12131143,1
12131277,8
12131340,1
12135352,1
12137932,2
12138168,1
12139114,2
12139439,2
12140977,1
12140980,1
12141771,1
12142145,2
12142355,3
12142560,1
12143401,1
12143715,4
12149342,1
12149710,3
12150375,1
12150467,1
12151407,3
12151650,2
12153644,13
12154033,1
12155674,9
12158766,4
12159283,1
12160130,3
12162166,6
12165112,1
12168668,5
12169325,1
12169782,2
12170031,2
12170299,1
12171013,1
12171146,3
12172089,1
12172198,7
12173510,1
12175303,1
12175769,1
12178127,1
12183481,2
12183704,1
12186159,7
12188265,1
12190976,2
12191464,7
12198520,1
12198582,1
12199418,2
12200078,4
12200352,2
12201127,1
12201196,1
12206994,6
12208602,6
12213472,1
12214519,1
12216151,1
12218581,2
12221100,3
12223771,6
12225866,1
12226205,1
12227907,11
12227974,1
12229109,1
12229885,4
12230371,17
12230866,3
12231135,2
12231740,1
12231899,1
12233674,1
12234573,1
12234762,6
12238129,1
12244791,8
12246368,1
12247309,1
12247594,1
12248800,1
12249244,8
12249851,18
12250856,2
12251151,1
12251493,2
12252132,1
12252760,1
12259803,1
12263447,4
12264065,1
12264180,1
12264540,1906
12267001,21
12267034,5
12267715,1
12269384,10
12271004,1
12277212,10
12277292,15
12277581,2
12279492,1
12279700,17
12279865,2
12280810,1
12281214,1
12281274,1
12281470,1
12283120,2
12285532,780
12292669,3
12294018,4
12297080,3
12298046,2
12300304,1
12300676,6
12302723,2
12303297,18
12309600,1
12310956,2
12312896,1
12316838,1
12317009,1
12317433,2
12323513,1
12324255,1
12326560,1
12326624,29
12327644,4
12328064,2
12328904,2
12329692,1
12331071,1
12334111,4
12334605,6
12334873,1
12335546,53
12338706,1
12345255,14
12345957,1
12347143,1
12347943,1
12349073,5
12349327,1
12349714,1
12350248,1
12350640,1
12352378,18
12353143,4
12353935,1
12361542,1
12361571,1
12363190,1
12363292,4
12363511,1
12366650,1
12368588,1
12370200,2
12370625,1
12370952,1
12371094,3
12374683,3
12375084,24
12376320,1
12376814,1
12378385,1
12378607,1
12379854,1
12380061,4
12387777,1
12393911,3
12395208,2
12395844,1
12395890,2
12399532,1
12399737,1
12399894,1
12400804,1
12401873,1
12402746,8
12403209,1
12404438,1
12404565,1
12407030,1
12410014,3
12410858,2
12412416,1
12413891,5
12414751,1
12416339,2
12420534,1
12421247,1
12421657,2
12424755,1
12424799,1
12427390,1
12427483,2
12427722,1
12429250,30
12430799,4
12437595,5
12438237,1
12438759,1
12439057,1
12439528,2
12439870,13
12444531,6
12445712,1
12449063,1
12451018,19
12452327,1
12452935,14
12453288,1
12453472,3
12455075,1
12456078,1
12458424,46
12458637,1
12461793,10
12463177,1
12471021,6
12471274,2
12475351,1
12475705,1
12479781,1
12480759,1
12486156,1
12488046,1
12488759,28
12490528,13
12492208,1
12492676,1
12493772,2
12496785,1
12497193,1
12497750,1
12503212,1
12505861,2
12507366,2
12509321,1
12510911,2
12511755,747
12515686,7
12516414,3
12517061,3
12517298,1
12517316,2
12519252,1
12519870,1
12521449,3
12522069,2
12522329,1
12525729,1
12529006,2
12530652,2
12533254,1
12536140,1
12538752,1
12538849,3
12539932,1
12543619,33
12543911,3
12544489,1
12545627,7
12565932,1
12568873,1
12569664,2
12569759,1
12571539,1
12572407,3
12573645,1
12579938,3
12580248,1
12583308,2
12588995,1
12604813,39
12616089,3
12644371,2
12645083,1
12647387,1
12647538,5
12652247,1
12653208,7
12659545,1
12660933,1
12664215,1
12666099,5
12670019,1
12675400,1
12675401,4
12675589,1
12676293,6
12676820,2
12679910,4
12681242,1
12682082,1
12684462,5
12685606,4
12688575,1
12690049,2
12690052,1
12690545,1
12696598,2
12700023,1
12700111,3
12700924,1
12702842,1
12704705,2
12705457,3
12711095,1
12711852,1
12713232,1
12716813,1
12717373,1
12717525,2
12717699,4
12720614,6
12732616,1
12750661,3
12767388,1
12771536,8
12776550,3
12780140,2
12782321,1
12785515,20
12786367,1
12788175,3
12788350,55
12790133,1
12790809,1
12794624,1
12797390,1
12798225,1
12802564,1
12805324,1
12805446,14
12806870,2
12807832,2
12807850,1
12808109,1
12820451,4
12822322,3
12823191,1
12825583,2
12826406,3
12826944,1
12831880,1
12832053,33
12834965,2
12835141,5
12836083,2
12836159,1
12934101,3
12960720,10
12961253,2
12982098,2
13088889,35
13093668,5
13100295,1
13103698,1
13105284,2
13106162,4
13107420,1
13110114,7
13113785,1
13114360,1
13114534,1
13116283,1
13116522,2
13116809,1
13118677,1
13118744,3
13118959,12
13119245,31
13122384,2
13122400,2
13124536,1
13129540,7
13132172,1
13132910,4
13133428,12
13135601,1
13137057,1
13139804,1
13143974,2
13145874,1
13146180,1
13147158,1
13147612,19
13148877,2
13150368,1
13150723,3
13160979,1
13161184,1
13161402,1
13162086,7
13164717,1
13170142,9
13173885,1
13174880,4
13175095,4
13176075,3
13176723,5
13178017,3
13179623,1
13179904,1
13180221,1
13183510,1
13184990,1
13185676,1
13188091,1
13189175,7
13194773,1
13196049,1
13196539,3
13196972,17
13197533,1
13201940,3
13204835,3
13207987,2
13208361,1
13208511,1
13212114,1
13212782,1
13213190,1
13213681,1
13214532,1
13216539,1
13216682,1
13219259,1
13219752,1
13219778,1
13221967,1
13223077,1
13225954,5
13226335,1
13227051,1
13228263,8
13228537,2
13229112,1
13229686,1
13235563,1
13239743,3
13239917,2
13240646,1
13243371,1
13243528,1
13245646,1
13246629,1
13247892,2
13250129,1
13250525,1
13252113,6
13252991,5
13254150,1
13254653,1
13254693,1
13256202,4
13257557,3
13258238,1
13260663,1
13263110,1
13272483,1
13277429,1
13277749,1
13278977,2
13280217,4
13281718,2
13282806,6
13287399,1
13289363,1
13290715,1
13295660,1
13296693,1
13297515,1
13298282,2
13298374,1
13300067,2
13301261,2
13302739,1
13303523,2
13304162,6
13306122,5
13307067,198
13315819,1
13318880,10
13320310,1
13320747,2
13321724,2
13322400,1
13322695,4
13323616,1
13324033,2
13329248,1
13330195,11
13330229,2
13330395,1
13331315,2
13332016,16
13337479,1
13356960,1
13361687,1
13367915,2
13368432,1
13368987,1
13369559,1
13371179,1
13371702,1
13373461,17
13377053,8
13383962,1
13384295,1
13384730,4
13392479,8
13394381,23
13394711,2
13396998,1
13397360,1
13397743,37
13397910,1
13397955,1
13402154,1
13402873,26
13403182,3
13404291,2
13405803,1
13406436,1
13413343,15
13414153,1
13416523,3
13416660,1
13417682,26
13418891,19
13418926,1
13419286,1
13422507,1
13422526,8
13422728,1
13422771,4
13423526,7
13423819,1
13423891,1
13428082,2
13436355,1
13436641,3
13437911,1
13460829,1
13472230,2
13473416,1
13491421,1
13505354,1
13505594,2
13512948,2
13527031,2
13529133,2
13529777,2
13532089,1
13535650,1
13539299,3
13539871,22
13545412,1
13547083,1
13548454,1
13549139,2
13551753,2
13558180,1
13605528,1
13615598,1
13615947,1
13615989,1
13620282,1
13622695,2
13624154,1
13624915,2
13625248,1
13625295,1
13625768,1
13630080,1
13631844,1
13632499,1
13634033,4
13636817,1
13639447,5
13640363,1
13640467,12
13640523,3
13640720,1
13641472,1
13643328,3
13646179,2
13650572,2
13650686,3
13651432,1
13657905,1
13659573,1
13662488,1
13664031,1
13666691,1
13667839,3
13669522,6
13671991,2
13672669,3
13672879,2
13673202,3
13673485,1
13673610,2
13677099,11
13678127,1
13679551,1
13680613,10
13683724,1
13687558,13
13696735,2
13698547,2
13699396,2
13699971,1
13708732,2
13737017,1
13748963,9
13763006,2
13771874,5
13785435,4
13790074,1
13790526,1
13793868,3
13795870,1
13795954,3
13798873,1
13804570,1
13805875,1
13814035,8
13823157,1
13827397,1
13830146,1
13838320,1
13847544,1
13851210,10
13859417,12
13859455,31
13861822,1
13862292,2
13863500,1
13867633,1
13869270,1
13881564,2
13883490,1
13890106,1
13901309,40
13902564,3
13935736,2
13937930,1
13939155,27
13943807,1
13953770,1
13956425,2
13969019,1
13969709,2
13970401,6
13978654,2
13987860,1
14003084,2
14009756,4
14026543,1
14033583,1
14039395,1
14050647,1
14053631,20
14063204,5
14069414,1
14076496,1
14087829,1
14099359,1
14104896,1
14105846,6
14111569,2
14117337,16
14118776,1
14141689,4
14164306,1
14168991,16
14178042,8
14181772,1
14182364,5
14183813,2
14185309,1
14185787,1
14194160,1
14194197,1
14196957,3
14199752,4
14213629,2
14218901,1
14225242,1
14252109,2
14256993,1
14273917,63
14279612,3
14286358,1
14291932,1
14294336,1
14294743,1
14301171,1
14305560,1
14319539,32
14340930,2
14364131,1
14367948,1
14368430,1
14375181,6
14375222,2
14388812,1
14390716,2
14408612,2
14421182,1
14492019,1
14514354,15
14514903,1
14547107,1
14550265,1
14557417,3
14573182,1
14574027,1
14630650,5
14646170,1
14726304,7
14732973,5
14752539,2
14753466,5
14810637,14
14816504,1
14833418,1
14868697,1
14883247,1
14902121,1
14953267,1
14954251,1
14978301,1
14990620,22
15068750,3
15090154,1
15093839,2
15126208,2
15259014,2
15351724,9
15357808,1
15421927,2
15429815,6
15441624,3
15463222,3
15468991,3
15469249,1
15474902,1
15504000,2
15505552,1
15520244,1
15539053,3
15559606,12
15566597,1
15592076,1
15610100,1
15698872,1
15755395,7
15794212,14
15798703,1
15940927,1
16050725,4
16140893,8
16169346,4
16190501,1
16199093,4
16201495,3
16205628,3
16246468,1
16265954,1
16281206,1
16298429,1
16417155,6
16507144,4
16524480,1
16531413,1
16546460,1
16581007,10
16590266,1
16614534,64
16616765,1
16624553,14
16662876,10
16841041,2
16846915,1
16856209,13
16859954,1
16863550,1
16869948,2
16876523,11
16878856,1
16908459,2
16911817,1
16929331,6
16937394,11
16951491,10
17013680,1
17030731,3
17032949,2
17035865,2
17062491,1
17085902,1
17086499,3
17095579,1
17112279,1
17219789,2
17224494,4
17237986,2
17270802,1
17307833,3
17308769,1
17344322,1
17374672,1
17398608,7
17449343,1
17495652,13
17578425,1
17585414,4
17600327,13
17613211,364
17613599,1
17630215,1
17675210,1
17686311,37
17708231,1
17712084,1
17720094,1
17740596,3
17803708,3
17831410,1
17967137,3
17967649,1
18013669,1
18049538,1
18088553,2
18130540,1
18131545,58
18146157,1
18150609,1
18213704,5
18314824,3
18336879,2
18355718,1
18394993,9
18474996,1
18485737,3
18490011,3
18530056,1
18540949,1
18559858,2
18683443,2
18694683,2
18726067,1
18745858,1
18808997,1
18826890,1
18843686,1
18994674,65
19069313,23
19077426,2
19079994,1
19105566,1
19122635,1
19150138,2
19164920,2
19216031,1
19216841,3
19226551,1
19228976,6
19236437,18
19240745,4
19246389,1
19249188,4
19294921,4
19320930,1
19386269,1
19410686,1
19534115,4
19566388,3
19673688,5
19790695,14
19792641,1
19797794,4
19805989,2
19838134,1
19851840,2
19871774,13
19875957,1
19949826,2
19978477,1
19981975,3
20026171,1
20154098,2
20174204,2
20194614,1
20219666,1
20225710,3
20227560,1
20239635,1
20240979,2
20258261,5
20261556,3
20278619,96
20286202,1
20299636,2
20335525,1
20459584,6
20555287,1
20561661,1
20569735,9
20587038,1
20592616,3
20595515,2
20605217,5
20605962,2
20638570,5
20649404,1
20651373,3
20663044,1
20735928,19
20739498,1
20762418,1
20993826,1
20999003,1
21040722,1
21127813,1
21158241,1
21285413,1
21296452,7
21297470,1
21304770,3
21312042,3
21330692,1
21349010,1
21382020,1
21407377,2
21442057,1
21444556,1
21449207,27
21476198,3
21490310,1
21497598,5
21515779,4
21542782,2
21589865,6
21615262,669
21642471,3
21689843,9
21713478,1
21734350,2
21734898,118
21742721,1
21771345,2
21775963,21
21779897,1
21788124,23
21809010,1
21872989,1
21874809,2
21889727,1
21975122,2
21980622,7
22038212,1
22062858,2
22118559,1
22139531,12
22264280,3
22294266,1
22336183,1
22409720,1
22537354,1
22552531,2
22568562,4
22678946,1
22786071,1
22794546,1
22802040,1
22814255,2
22829304,1
22832534,2
22842546,35
22865166,1
22871552,1
22872722,9
22926857,1
22928676,1
22929067,2
22930691,1
22950265,3
22968235,2
22973125,1
22973493,1
23001348,1
23021602,10
23040978,1
23100311,1
23102145,2
23132984,1
23148130,1
23153241,1
23211135,1
23216939,1
23230782,4
23287716,1
23292617,10
23292879,2
23326787,129
23332347,11
23362175,3
23365692,1
23391670,1
23405645,5
23419210,1
23449860,4
23596262,7
23598762,35
23640185,3
23642956,2
23690615,2
23711635,15
23755476,3
23769028,1
23876996,10572
23882056,2
23883449,1
23888729,4
23894323,1
23895496,1
23911804,2
23923561,4
23944057,1
23965036,5
23981892,1
23990117,1
24021875,7
24022677,4
24065610,1
24136486,1
24178131,392
24179088,1
24188745,2
24239792,1
24280892,1
24298449,4
24301468,11
24308985,11
24414918,2
24420343,14
24421213,5
24422256,1
24436584,2
24488876,1
24490246,1
24539173,1
24554085,1
24592113,4
24619606,3
24746040,1
24750407,4
24753623,1
24790761,1
24840602,1
24849106,1
24889056,1
24891755,5
25429330,1
25460159,1
25477637,5
25526921,1
25570761,8
25600966,4
25719262,2
25792722,1
25810358,1
25824168,13
25832800,18
25851527,1
25866805,6
25896440,1
25906799,1
25908036,11
25927443,3
25929614,2
25934062,1
25941195,18
26030266,1
26100422,1
26440057,1
26464620,18
26597280,17
26620093,7
26621700,1
26658207,1
26658595,1
26778973,1
26810990,2
26889370,1
26894623,1
26949563,1
27023190,1
27102893,1
27166466,2
27176848,2
27212184,3
27230169,1
27257167,2
27419603,1
27428762,1
27447935,1
27620308,1
27674015,1
27682515,1
27720317,1
27859488,2
27862926,1
27868222,7
27922026,9
27924852,5
27942812,1
27959770,1
27976334,1
28059690,1
28119399,3
28138744,2
28162052,1
28204760,1
28211694,1
28219254,11
28276143,11
28277598,2
28279105,1
28289565,1
28297344,6
28341959,1
28431077,1
28441895,1
28465409,1
28490023,5
28496155,4
28538467,4
28547915,1
28553895,1
28568509,2
28680485,10
28865266,1
29015461,1
29022886,5
29042642,1
29047941,1
29073280,1
29135140,99
29150253,1
29252297,21
29299065,2
29330806,2
29335508,11
29423092,3
29478403,3
29626096,2
29777315,1
29783105,1
29862946,1
29864059,1
29884409,298
30085827,81
30088073,1
30110223,2
30115622,3
30155069,1
30212969,20
30221018,1
30244721,1
30248622,32
30260874,15
30277223,1
30327592,1
30351911,1
30352585,3
30353310,1
30356618,8
30360633,63
30361582,3
30369338,5
30369398,1
30370651,3
30370902,1
30372454,14
30372584,1
30373097,1
30375314,1
30378556,1
30379206,1
30382304,4
30383996,1
30384990,25
30386427,1
30389025,1
30390300,1
30390686,1
30390823,13
30391474,5
30392149,3
30394630,3
30396482,1
30399012,1
30401195,2
30404730,2
30404842,2
30405223,3
30406623,1
30407570,1
30411536,1
30411659,2
30412821,1
30413022,2
30416298,1
30417416,1
30417470,7
30419724,4
30421282,23
30422072,1
30423169,2
30424496,17
30424878,2
30424984,4
30425853,2
30425962,3
30428353,3
30428612,1
30429179,1
30429621,1
30433126,1
30433415,8
30435267,4
30439488,1
30439842,2
30440074,1
30442456,13
30443343,21
30445612,2
30445794,1
30447050,1
30448603,3
30451117,1
30451812,2
30451908,4
30453354,1
30455904,2
30457482,1
30458163,1
30459317,1
30459510,1
30459861,1
30460701,3
30461115,2
30462960,1
30467779,1
30469903,1
30470281,4
30471419,1
30472683,1
30478406,5
30480612,5
30483234,1
30485134,3
30488621,10
30490526,1
30490547,1
30490754,61
30491374,5
30492004,4
30492180,3
30492480,3
30492621,32
30493481,2
30493834,108
30494313,4
30494570,2
30495770,10
30500436,5
30500576,1
30501236,1
30501803,5
30502251,14
30503688,2
30503692,2
30505255,1
30506420,1
30510829,1
30510840,1
30511204,1
30512483,2
30513937,1
30514452,250
30515199,1
30515397,3
30518990,1
30519197,1
30530131,2
30531389,1
30532349,1
30532789,2
30534164,1
30534300,2
30534454,3
30535063,1
30535649,1
30537361,1
30540055,15
30542366,3
30544419,4
30544793,4
30544810,1
30544965,2
30545262,1
30545818,1
30549496,3
30549865,1
30553723,1
30556340,2
30557751,1
30565716,2
30567200,1
30568914,5
30570583,1
30572080,1
30572124,8
30572770,1
30574107,3
30575295,1
30575709,1
30575808,1
30576200,13
30576663,2
30578153,1
30579352,1
30579669,1
30583847,4
30585318,4
30585990,1
30586764,1
30587158,10
30587984,1
30588345,1
30588551,4
30590127,8
30592546,2
30592948,1
30599685,6
30600118,17
30601829,1
30604590,4
30605731,3
30606046,29
30606235,1
30606814,3
30607053,10
30609685,2
30609832,7
30610851,2
30611195,1
30611974,1
30612077,5
30612639,1
30613289,13
30613587,1
30615868,1
30616047,1
30616306,1
30623804,2
30625019,4
30625207,1
30628158,1
30630943,23
30638308,2
30642309,2
30642555,3
30643694,1
30644782,3
30645539,1
30646208,1
30646729,59
30648048,8
30648249,1
30648980,1
30650579,1
30657541,3
30657556,1
30658081,3
30658198,2
30659583,23
30661521,1
30663099,1
30663935,1
30666214,1
30666271,7
30667687,1
30667949,1
30668739,4
30673826,1
30675487,1
30676386,1
30676877,6
30677052,1
30677461,8
30677776,1
30678317,1
30678920,1
30679329,1
30679440,1
30680352,184
30680873,1
30682354,2
30682382,1
30683155,2
30684805,1
30685545,1
30685976,1
30687694,2
30695674,1
30696308,2
30696580,5
30699159,1
30700941,1
30702221,1
30702362,1
30703827,1
30703846,4
30708181,1
30710728,1
30711236,1
30711804,1
30712885,7
30713515,3
30713553,7
30713799,8
30714755,3
30717339,3
30718131,1
30718382,1
30718597,3
30719137,1
30719753,1
30720367,1
30720705,6
30721682,2
30721710,1
30722384,5
30722405,1
30724523,1
30730478,1
30731421,4
30734854,91
30735224,1
30738467,1
30739714,1
30739858,6
30742660,1
30749510,1
30752694,1
30753519,1
30755795,1
30757458,3
30757878,65
30758290,12
30759598,2
30761395,2
30763569,76
30763806,2
30766152,1
30767372,1
30771856,1
30773560,1
30775253,8
30775542,1
30777888,1
30778646,1
30779457,5
30782341,1
30788234,1
30788551,6
30789313,1
30791214,1
30791640,13
30792012,1
30794376,1
30796373,1
30809347,1
30809379,1
30813308,5
30813362,1
30815545,14
30816979,4
30818068,1
30818298,3
30819836,1
30826503,14
30827087,1
30827250,1
30828127,1
